Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5864046,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6226205,COUNTRY,ROU,EUR,Europe,1994,80,
6285278,COUNTRY,BEN,AFR,Africa,1994,187,
6578980,COUNTRY,MWI,AFR,Africa,1994,107,
6711803,COUNTRY,CHL,AMR,Americas,1994,1,
6817051,COUNTRY,FIN,EUR,Europe,1994,2,
6852187,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
6931951,COUNTRY,SGP,WPR,Western Pacific,1994,41,
6978045,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7089730,COUNTRY,KEN,AFR,Africa,1994,880,
7188206,COUNTRY,PER,AMR,Americas,1994,23887,
7356910,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7388117,COUNTRY,AZE,EUR,Europe,1994,18,
7487345,COUNTRY,MDA,EUR,Europe,1994,8,
7622511,COUNTRY,ZAF,AFR,Africa,1994,4,
8030088,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8033123,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8241009,COUNTRY,KAZ,EUR,Europe,1994,3,
8482851,COUNTRY,DZA,AFR,Africa,1994,118,
8487181,COUNTRY,MOZ,AFR,Africa,1994,692,
8540016,COUNTRY,UGA,AFR,Africa,1994,704,
8784623,COUNTRY,BRA,AMR,Americas,1994,49455,
8873242,COUNTRY,FRA,EUR,Europe,1994,4,
8938881,COUNTRY,GHA,AFR,Africa,1994,2267,
9105473,COUNTRY,GMB,AFR,Africa,1994,1,
9302511,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9321024,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9337287,COUNTRY,GTM,AMR,Americas,1994,5282,
9414576,COUNTRY,POL,EUR,Europe,1994,1,
9580840,COUNTRY,GBR,EUR,Europe,1994,18,
9617861,COUNTRY,AUT,EUR,Europe,1994,1,
9733149,COUNTRY,SWE,EUR,Europe,1994,1,
9758655,COUNTRY,CIV,AFR,Africa,1994,1108,
1536793,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1574637,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1619136,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1868124,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
2903191,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3438877,COUNTRY,TJK,EUR,Europe,1994,10,
4127962,COUNTRY,ALB,EUR,Europe,1994,626,
4536790,COUNTRY,DEU,EUR,Europe,1994,5,
6204323,COUNTRY,TGO,AFR,Africa,1994,47,
6567292,COUNTRY,UKR,EUR,Europe,1994,813,
6605523,COUNTRY,ESP,EUR,Europe,1994,1,
7925141,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8640433,COUNTRY,SLV,AMR,Americas,1994,11745,
9003339,COUNTRY,CPV,AFR,Africa,1994,128,
9297118,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9399356,COUNTRY,GIN,AFR,Africa,1994,31415,
