Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9655348,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9674839,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
4626108,COUNTRY,DEU,EUR,Europe,1994,5,
546715,COUNTRY,RUS,EUR,Europe,1994,1048,
744926,COUNTRY,KOR,WPR,Western Pacific,1994,34,
1202651,COUNTRY,RWA,AFR,Africa,1994,10,
1546762,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1622848,COUNTRY,NZL,WPR,Western Pacific,1994,2,
3525917,COUNTRY,BLZ,AMR,Americas,1994,6,
3691774,COUNTRY,ME1,,,1994,2,
