Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1141049,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1616253,COUNTRY,BOL,AMR,Americas,1994,2710,
2051871,COUNTRY,ARG,AMR,Americas,1994,889,
3219246,COUNTRY,BLZ,AMR,Americas,1994,6,
3832198,COUNTRY,AGO,AFR,Africa,1994,3443,
5376380,COUNTRY,KGZ,EUR,Europe,1994,4,
5598645,COUNTRY,HND,AMR,Americas,1994,5049,
5610673,COUNTRY,ITA,EUR,Europe,1994,12,
5844986,COUNTRY,DNK,EUR,Europe,1994,2,
6313334,COUNTRY,BEN,AFR,Africa,1994,187,
7500896,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
8480538,COUNTRY,KAZ,EUR,Europe,1994,3,
8923887,COUNTRY,SLV,AMR,Americas,1994,11745,
9657344,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9695714,COUNTRY,GTM,AMR,Americas,1994,5282,
10006823,COUNTRY,AUT,EUR,Europe,1994,1,
