Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9880316,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9900937,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9919100,COUNTRY,GTM,AMR,Americas,1994,5282,
9988418,COUNTRY,GIN,AFR,Africa,1994,31415,
10005420,COUNTRY,POL,EUR,Europe,1994,1,
10191013,COUNTRY,GBR,EUR,Europe,1994,18,
10232298,COUNTRY,AUT,EUR,Europe,1994,1,
10360745,COUNTRY,SWE,EUR,Europe,1994,1,
10389158,COUNTRY,CIV,AFR,Africa,1994,1108,
1304250,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1437645,COUNTRY,SLE,AFR,Africa,1994,9709,
1444065,COUNTRY,BLR,EUR,Europe,1994,3,
3396785,COUNTRY,BLZ,AMR,Americas,1994,6,
4670017,COUNTRY,CRI,AMR,Americas,1994,38,
5804885,COUNTRY,ITA,EUR,Europe,1994,12,
8342760,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8463401,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8970548,COUNTRY,MOZ,AFR,Africa,1994,692,
9141908,COUNTRY,SLV,AMR,Americas,1994,11745,
