Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6197539,COUNTRY,TGO,AFR,Africa,1994,47,
6221562,COUNTRY,ROU,EUR,Europe,1994,80,
6286870,COUNTRY,BEN,AFR,Africa,1994,187,
6598107,COUNTRY,UKR,EUR,Europe,1994,813,
6610986,COUNTRY,MWI,AFR,Africa,1994,107,
6640254,COUNTRY,ESP,EUR,Europe,1994,1,
6757532,COUNTRY,CHL,AMR,Americas,1994,1,
6912687,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7174746,COUNTRY,KEN,AFR,Africa,1994,880,
7283206,COUNTRY,PER,AMR,Americas,1994,23887,
7469415,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7503655,COUNTRY,AZE,EUR,Europe,1994,18,
7613100,COUNTRY,MDA,EUR,Europe,1994,8,
8095856,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8215285,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8444760,COUNTRY,KAZ,EUR,Europe,1994,3,
8716683,COUNTRY,MOZ,AFR,Africa,1994,692,
8886282,COUNTRY,SLV,AMR,Americas,1994,11745,
9045409,COUNTRY,BRA,AMR,Americas,1994,49455,
9215149,COUNTRY,GHA,AFR,Africa,1994,2267,
9286269,COUNTRY,CPV,AFR,Africa,1994,128,
9399046,COUNTRY,GMB,AFR,Africa,1994,1,
9610401,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9616367,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9654580,COUNTRY,GTM,AMR,Americas,1994,5282,
9723089,COUNTRY,GIN,AFR,Africa,1994,31415,
9739893,COUNTRY,POL,EUR,Europe,1994,1,
9923556,COUNTRY,GBR,EUR,Europe,1994,18,
9964335,COUNTRY,AUT,EUR,Europe,1994,1,
10091180,COUNTRY,SWE,EUR,Europe,1994,1,
10119238,COUNTRY,CIV,AFR,Africa,1994,1108,
776135,COUNTRY,RWA,AFR,Africa,1994,10,
1583550,COUNTRY,BDI,AFR,Africa,1994,562,
1843447,COUNTRY,ECU,AMR,Americas,1994,1785,
3379494,COUNTRY,ME1,,,1994,2,
3905419,COUNTRY,ALB,EUR,Europe,1994,626,
4165141,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
6873803,COUNTRY,FIN,EUR,Europe,1994,2,
7000758,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7051573,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7762209,COUNTRY,ZAF,AFR,Africa,1994,4,
8211929,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8711923,COUNTRY,DZA,AFR,Africa,1994,118,
8775111,COUNTRY,UGA,AFR,Africa,1994,704,
9142900,COUNTRY,FRA,EUR,Europe,1994,4,
9636701,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
