Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
445001,COUNTRY,TCD,AFR,Africa,1994,1094,
781339,COUNTRY,RWA,AFR,Africa,1994,10,
1224209,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1420722,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1908882,COUNTRY,TKM,EUR,Europe,1994,1,
2962164,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3424397,COUNTRY,CMR,AFR,Africa,1994,527,
4026888,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4495421,COUNTRY,CRI,AMR,Americas,1994,38,
6264124,COUNTRY,ROU,EUR,Europe,1994,80,
7520426,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
8268153,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
9350076,COUNTRY,CPV,AFR,Africa,1994,128,
9807008,COUNTRY,POL,EUR,Europe,1994,1,
