Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9264090,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9283660,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9300843,COUNTRY,GTM,AMR,Americas,1994,5282,
9366602,COUNTRY,GIN,AFR,Africa,1994,31415,
9382871,COUNTRY,POL,EUR,Europe,1994,1,
9559890,COUNTRY,GBR,EUR,Europe,1994,18,
9599139,COUNTRY,AUT,EUR,Europe,1994,1,
9721338,COUNTRY,SWE,EUR,Europe,1994,1,
9748312,COUNTRY,CIV,AFR,Africa,1994,1108,
102669,COUNTRY,PRT,EUR,Europe,1994,1,
1047482,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1550594,COUNTRY,BOL,AMR,Americas,1994,2710,
3277836,COUNTRY,CMR,AFR,Africa,1994,527,
3402328,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
4197929,COUNTRY,DEU,EUR,Europe,1994,5,
5607393,COUNTRY,DNK,EUR,Europe,1994,2,
6659183,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7016028,COUNTRY,PER,AMR,Americas,1994,23887,
7228662,COUNTRY,AZE,EUR,Europe,1994,18,
7333987,COUNTRY,MDA,EUR,Europe,1994,8,
7799300,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8453325,COUNTRY,UGA,AFR,Africa,1994,704,
9258288,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
