Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6056378,COUNTRY,BEN,AFR,Africa,1994,187,
6356122,COUNTRY,UKR,EUR,Europe,1994,813,
6396713,COUNTRY,ESP,EUR,Europe,1994,1,
6509492,COUNTRY,CHL,AMR,Americas,1994,1,
6621658,COUNTRY,FIN,EUR,Europe,1994,2,
6659177,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
6744177,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7477725,COUNTRY,ZAF,AFR,Africa,1994,4,
7910994,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
7914233,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8135116,COUNTRY,KAZ,EUR,Europe,1994,3,
8392392,COUNTRY,DZA,AFR,Africa,1994,118,
8396980,COUNTRY,MOZ,AFR,Africa,1994,692,
8453316,COUNTRY,UGA,AFR,Africa,1994,704,
8560399,COUNTRY,SLV,AMR,Americas,1994,11745,
8807659,COUNTRY,FRA,EUR,Europe,1994,4,
8877332,COUNTRY,GHA,AFR,Africa,1994,2267,
9054473,COUNTRY,GMB,AFR,Africa,1994,1,
9258284,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9300838,COUNTRY,GTM,AMR,Americas,1994,5282,
9366597,COUNTRY,GIN,AFR,Africa,1994,31415,
9559887,COUNTRY,GBR,EUR,Europe,1994,18,
9599134,COUNTRY,AUT,EUR,Europe,1994,1,
9721334,COUNTRY,SWE,EUR,Europe,1994,1,
9748308,COUNTRY,CIV,AFR,Africa,1994,1108,
1222012,COUNTRY,SLE,AFR,Africa,1994,9709,
1228167,COUNTRY,BLR,EUR,Europe,1994,3,
1478809,COUNTRY,GNB,AFR,Africa,1994,15296,
1525728,COUNTRY,BDI,AFR,Africa,1994,562,
1968532,COUNTRY,ARG,AMR,Americas,1994,889,
2835038,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3277833,COUNTRY,CMR,AFR,Africa,1994,527,
4197927,COUNTRY,DEU,EUR,Europe,1994,5,
5970459,COUNTRY,TGO,AFR,Africa,1994,47,
6368549,COUNTRY,MWI,AFR,Africa,1994,107,
6793029,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
6911530,COUNTRY,KEN,AFR,Africa,1994,880,
7016022,COUNTRY,PER,AMR,Americas,1994,23887,
7195581,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7228655,COUNTRY,AZE,EUR,Europe,1994,18,
7333982,COUNTRY,MDA,EUR,Europe,1994,8,
7799292,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8713696,COUNTRY,BRA,AMR,Americas,1994,49455,
8945768,COUNTRY,CPV,AFR,Africa,1994,128,
9264085,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9283655,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9382866,COUNTRY,POL,EUR,Europe,1994,1,
