Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9741195,COUNTRY,MDG,AFR,Africa,2009,2373 [900-4750],2373.0,900.0,4750.0
6383159,COUNTRY,NAM,AFR,Africa,2009,68,68.0,,
1939294,COUNTRY,ETH,AFR,Africa,2009,16 003 [4010-48 800],16003.0,4010.0,48800.0
2933298,COUNTRY,STP,AFR,Africa,2009,23,23.0,,
6996461,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0,0.0,,
9312734,COUNTRY,NER,AFR,Africa,2009,26 151 [24 200-28 300],26151.0,24200.0,28300.0
4990588,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,0,0.0,,
1609654,COUNTRY,IDN,WPR,Western Pacific,2009,1745 [840-2960],1745.0,840.0,2960.0
5782804,COUNTRY,TJK,EUR,Europe,2009,0,0.0,,
7656202,COUNTRY,MYT,AFR,Africa,2009,102 [102-102],102.0,102.0,102.0
7861001,COUNTRY,KGZ,EUR,Europe,2009,0,0.0,,
8144929,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,0,0.0,,
4891905,COUNTRY,ARG,AMR,Americas,2009,0,0.0,,
9471328,COUNTRY,RWA,AFR,Africa,2009,2969 [2890-3060],2969.0,2890.0,3060.0
4931693,COUNTRY,GMB,AFR,Africa,2009,522 [500-540],522.0,500.0,540.0
5604956,COUNTRY,KOR,WPR,Western Pacific,2009,1,1.0,,
7597309,COUNTRY,AGO,AFR,Africa,2009,13 152 [10 900-16 000],13152.0,10900.0,16000.0
2868219,COUNTRY,BRA,AMR,Americas,2009,85,85.0,,
5136672,COUNTRY,COG,AFR,Africa,2009,1836 [1750-1930],1836.0,1750.0,1930.0
8818279,COUNTRY,BTN,SEAR,South-East Asia,2009,4,4.0,,
6878546,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0,0.0,,
2769675,REGION,EUR,,,2009,0,0.0,,
5961591,COUNTRY,TGO,AFR,Africa,2009,4254 [4000-4540],4254.0,4000.0,4540.0
3165109,REGION,AMR,,,2009,461 [319-684],461.0,319.0,684.0
7129303,COUNTRY,HTI,AMR,Americas,2009,215 [80-440],215.0,80.0,440.0
3692615,COUNTRY,LKA,SEAR,South-East Asia,2009,0,0.0,,
4147719,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0,,
1261610,COUNTRY,MRT,AFR,Africa,2009,631 [610-650],631.0,610.0,650.0
1410011,COUNTRY,CAF,AFR,Africa,2009,7346 [6620-8140],7346.0,6620.0,8140.0
1716319,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0,0.0,,
1729394,COUNTRY,GHA,AFR,Africa,2009,16 485 [15 900-17 200],16485.0,15900.0,17200.0
1960028,COUNTRY,BGD,SEAR,South-East Asia,2009,187 [86-300],187.0,86.0,300.0
2685342,COUNTRY,UGA,AFR,Africa,2009,27 197 [25 700-28 700],27197.0,25700.0,28700.0
3040335,COUNTRY,COL,AMR,Americas,2009,28,28.0,,
3402595,COUNTRY,LBR,AFR,Africa,2009,3173 [2980-3390],3173.0,2980.0,3390.0
3547545,COUNTRY,BFA,AFR,Africa,2009,38 166 [34 900-41 600],38166.0,34900.0,41600.0
3555096,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,3035 [1340-5140],3035.0,1340.0,5140.0
3634098,COUNTRY,GAB,AFR,Africa,2009,313 [290-340],313.0,290.0,340.0
4412944,COUNTRY,VUT,WPR,Western Pacific,2009,22 [8-46],22.0,8.0,46.0
4913751,COUNTRY,THA,SEAR,South-East Asia,2009,70,70.0,,
4914030,COUNTRY,MEX,AMR,Americas,2009,0,0.0,,
5026129,COUNTRY,UZB,EUR,Europe,2009,0,0.0,,
6253021,COUNTRY,VNM,WPR,Western Pacific,2009,47 [22-75],47.0,22.0,75.0
6437057,REGION,AFR,,,2009,673 380 [646 000-716 000],673380.0,646000.0,716000.0
7737392,COUNTRY,PHL,WPR,Western Pacific,2009,116 [49-210],116.0,49.0,210.0
8027052,COUNTRY,TCD,AFR,Africa,2009,12 810 [11 800-13 900],12810.0,11800.0,13900.0
8562310,COUNTRY,MWI,AFR,Africa,2009,11 464 [10 800-12 100],11464.0,10800.0,12100.0
8726521,COUNTRY,SLE,AFR,Africa,2009,14 542 [13 600-15 500],14542.0,13600.0,15500.0
9116410,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1166 [490-2070],1166.0,490.0,2070.0
9307700,COUNTRY,ERI,AFR,Africa,2009,41 [16-74],41.0,16.0,74.0
9526064,REGION,WPR,,,2009,6459 [3700-10 500],6459.0,3700.0,10500.0
9618200,COUNTRY,MLI,AFR,Africa,2009,19 444 [18 200-20 800],19444.0,18200.0,20800.0
