Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4655718,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4999668,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5162323,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5234689,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5488852,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5637395,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5778974,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5810252,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5947286,COUNTRY,CIV,AFR,Africa,1994,55,55.0
6022768,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6088752,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6228106,COUNTRY,ME1,,,1994,0,0.0
6424053,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6724075,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6792144,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6904187,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6926680,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6949014,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6992223,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
7025832,COUNTRY,POL,EUR,Europe,1994,0,0.0
7138357,COUNTRY,HND,AMR,Americas,1994,102,102.0
7169910,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7185063,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7201010,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7241444,COUNTRY,CRI,AMR,Americas,1994,0,0.0
8721481,COUNTRY,MWI,AFR,Africa,1994,11,11.0
9049916,COUNTRY,BEL,EUR,Europe,1994,0,0.0
9076446,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9234977,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9279855,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9311626,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
9347788,COUNTRY,IDN,WPR,Western Pacific,1994,0,0.0
9398828,COUNTRY,MDA,EUR,Europe,1994,0,0.0
10036064,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
10138906,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10211416,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
10212945,COUNTRY,PRT,EUR,Europe,1994,0,0.0
10222212,COUNTRY,RUS,EUR,Europe,1994,15,15.0
8037475,COUNTRY,NLD,EUR,Europe,1994,0,0.0
505951,COUNTRY,AGO,AFR,Africa,1994,187,187.0
885409,COUNTRY,CHL,AMR,Americas,1994,0,0.0
3662946,COUNTRY,USA,AMR,Americas,1994,0,0.0
4117682,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4655078,COUNTRY,TZA,AFR,Africa,1994,155,155.0
5211721,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5907188,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5951431,COUNTRY,ROU,EUR,Europe,1994,4,4.0
7046863,COUNTRY,CMR,AFR,Africa,1994,61,61.0
7319075,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
10182868,COUNTRY,BEN,AFR,Africa,1994,20,20.0
