Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5627824,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5775888,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5917069,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5948241,COUNTRY,DZA,AFR,Africa,1994,4,4.0
6044892,COUNTRY,GBR,EUR,Europe,1994,0,0.0
6084861,COUNTRY,CIV,AFR,Africa,1994,55,55.0
6088998,COUNTRY,ROU,EUR,Europe,1994,4,4.0
6160120,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6225922,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6364886,COUNTRY,ME1,,,1994,0,0.0
6560232,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6859391,COUNTRY,ARG,AMR,Americas,1994,15,15.0
7038993,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
7061420,COUNTRY,DNK,EUR,Europe,1994,0,0.0
7083680,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
7126757,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
7160250,COUNTRY,POL,EUR,Europe,1994,0,0.0
7272429,COUNTRY,HND,AMR,Americas,1994,102,102.0
7303891,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7319003,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7334901,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7375195,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7452614,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7595370,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7598413,COUNTRY,TCD,AFR,Africa,1994,43,43.0
8029303,COUNTRY,UZB,EUR,Europe,1994,0,0.0
8168890,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8850800,COUNTRY,MWI,AFR,Africa,1994,11,11.0
9178239,COUNTRY,BEL,EUR,Europe,1994,0,0.0
9204699,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9362710,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9407455,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9439138,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
9475175,COUNTRY,IDN,WPR,Western Pacific,1994,0,0.0
9526070,COUNTRY,MDA,EUR,Europe,1994,0,0.0
10161415,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
10263939,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10307763,COUNTRY,BEN,AFR,Africa,1994,20,20.0
10336209,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
10337731,COUNTRY,PRT,EUR,Europe,1994,0,0.0
10346967,COUNTRY,RUS,EUR,Europe,1994,15,15.0
2184906,COUNTRY,COL,AMR,Americas,1994,14,14.0
3655,COUNTRY,NER,AFR,Africa,1994,83,83.0
60644,COUNTRY,TGO,AFR,Africa,1994,5,5.0
1038271,COUNTRY,CHL,AMR,Americas,1994,0,0.0
4182430,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4796592,COUNTRY,TZA,AFR,Africa,1994,155,155.0
6927288,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
7181220,COUNTRY,CMR,AFR,Africa,1994,61,61.0
