Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5969454,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6028292,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6327781,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6595520,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6656315,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6756477,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6776557,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6796434,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6864952,COUNTRY,POL,EUR,Europe,1994,0,0.0
6883768,COUNTRY,CMR,AFR,Africa,1994,61,61.0
6965492,COUNTRY,HND,AMR,Americas,1994,102,102.0
6993759,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7021546,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7057661,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7127028,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7255067,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7257798,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7644010,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7769196,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8380003,COUNTRY,MWI,AFR,Africa,1994,11,11.0
8672990,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8696742,COUNTRY,ALB,EUR,Europe,1994,25,25.0
8878613,COUNTRY,GNB,AFR,Africa,1994,285,285.0
8907078,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
8939383,COUNTRY,IDN,WPR,Western Pacific,1994,0,0.0
9554326,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
9646294,COUNTRY,GHA,AFR,Africa,1994,54,54.0
9685625,COUNTRY,BEN,AFR,Africa,1994,20,20.0
9711116,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
9712442,COUNTRY,PRT,EUR,Europe,1994,0,0.0
9720760,COUNTRY,RUS,EUR,Europe,1994,15,15.0
2143164,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
2341173,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2807249,COUNTRY,MEX,AMR,Americas,1994,56,56.0
3273503,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
4198084,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4268274,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4728948,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4748046,COUNTRY,TZA,AFR,Africa,1994,155,155.0
5265729,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
6152892,COUNTRY,ME1,,,1994,0,0.0
6834974,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
7007268,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
8838455,COUNTRY,CPV,AFR,Africa,1994,12,12.0
8984967,COUNTRY,MDA,EUR,Europe,1994,0,0.0
