Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5927648,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6129906,COUNTRY,ME1,,,1994,0,0.0
6322627,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6617703,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6684887,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6795016,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6817196,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6839111,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6881735,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
6935538,COUNTRY,CMR,AFR,Africa,1994,61,61.0
7025652,COUNTRY,HND,AMR,Americas,1994,102,102.0
7056700,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7071585,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7087194,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7127040,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7203382,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7344366,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7347356,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7772532,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7910296,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8583338,COUNTRY,MWI,AFR,Africa,1994,11,11.0
8906726,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8932882,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9088830,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9132951,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9199689,COUNTRY,IDN,SEAR,South-East Asia,1994,0,0.0
9249883,COUNTRY,MDA,EUR,Europe,1994,0,0.0
9877091,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
9978228,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10021391,COUNTRY,BEN,AFR,Africa,1994,20,20.0
10049483,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
10050975,COUNTRY,PRT,EUR,Europe,1994,0,0.0
826491,COUNTRY,ITA,EUR,Europe,1994,9,9.0
871637,COUNTRY,CHL,AMR,Americas,1994,0,0.0
2148840,COUNTRY,ESP,EUR,Europe,1994,0,0.0
3451048,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3501948,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
4582284,COUNTRY,TZA,AFR,Africa,1994,155,155.0
5992703,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6914766,COUNTRY,POL,EUR,Europe,1994,0,0.0
9164155,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
10060046,COUNTRY,RUS,EUR,Europe,1994,15,15.0
