Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6939784,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6982963,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
7016528,COUNTRY,POL,EUR,Europe,1994,0,0.0
7037530,COUNTRY,CMR,AFR,Africa,1994,61,61.0
7128887,COUNTRY,HND,AMR,Americas,1994,102,102.0
7160384,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7175522,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7191434,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7231804,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7309280,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7452306,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
9037795,COUNTRY,BEL,EUR,Europe,1994,0,0.0
9064277,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9222570,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9267378,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9299108,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
9335215,COUNTRY,IDN,WPR,Western Pacific,1994,0,0.0
9386185,COUNTRY,MDA,EUR,Europe,1994,0,0.0
10022547,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
10125220,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10197642,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
10199163,COUNTRY,PRT,EUR,Europe,1994,0,0.0
10208409,COUNTRY,RUS,EUR,Europe,1994,15,15.0
2872646,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
3867856,COUNTRY,PER,AMR,Americas,1994,199,199.0
5204921,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
7455351,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7886970,COUNTRY,UZB,EUR,Europe,1994,0,0.0
8026804,COUNTRY,NLD,EUR,Europe,1994,0,0.0
10169124,COUNTRY,BEN,AFR,Africa,1994,20,20.0
