Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4197027,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4636379,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4658360,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
5164822,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5214209,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5491238,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5639737,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5781287,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5812552,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5909464,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5953691,COUNTRY,ROU,EUR,Europe,1994,4,4.0
6025010,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6090970,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6230285,COUNTRY,ME1,,,1994,0,0.0
6426167,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6726106,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6794161,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6928653,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6994173,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
7027774,COUNTRY,POL,EUR,Europe,1994,0,0.0
7048798,COUNTRY,CMR,AFR,Africa,1994,61,61.0
7140261,COUNTRY,HND,AMR,Americas,1994,102,102.0
7171807,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7186959,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7202899,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7243322,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7320926,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7467138,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7899134,COUNTRY,UZB,EUR,Europe,1994,0,0.0
8039119,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8722903,COUNTRY,MWI,AFR,Africa,1994,11,11.0
10139904,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10183859,COUNTRY,BEN,AFR,Africa,1994,20,20.0
10212399,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
10223191,COUNTRY,RUS,EUR,Europe,1994,15,15.0
2098459,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2186371,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2712475,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2814021,COUNTRY,BDI,AFR,Africa,1994,41,41.0
3187846,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3714145,COUNTRY,GIN,AFR,Africa,1994,671,671.0
4657720,COUNTRY,TZA,AFR,Africa,1994,155,155.0
5002213,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5237171,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5949547,COUNTRY,CIV,AFR,Africa,1994,55,55.0
6906165,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6950981,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
7464086,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
10037086,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
10213928,COUNTRY,PRT,EUR,Europe,1994,0,0.0
