Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
690269,COUNTRY,COM,AFR,Africa,2019,<100 [<100 - <100],100.0,100.0,100.0
690270,COUNTRY,ERI,AFR,Africa,2019,<500 [<200 - 520],500.0,200.0,520.0
690271,COUNTRY,SWZ,AFR,Africa,2019,5300 [4500 - 6300],5300.0,4500.0,6300.0
690272,COUNTRY,ETH,AFR,Africa,2019,15 000 [8000 - 28 000],15000.0,8000.0,28000.0
690273,COUNTRY,KEN,AFR,Africa,2019,28 000 [21 000 - 42 000],28000.0,21000.0,42000.0
690274,COUNTRY,LSO,AFR,Africa,2019,6800 [5400 - 8700],6800.0,5400.0,8700.0
690275,COUNTRY,MDG,AFR,Africa,2019,11 000 [8800 - 14 000],11000.0,8800.0,14000.0
690276,COUNTRY,MWI,AFR,Africa,2019,24 000 [20 000 - 28 000],24000.0,20000.0,28000.0
690277,COUNTRY,MUS,AFR,Africa,2019,740 [550 - 990],740.0,550.0,990.0
690278,COUNTRY,MOZ,AFR,Africa,2019,120 000 [110 000 - 150 000],120000.0,110000.0,150000.0
690279,COUNTRY,NAM,AFR,Africa,2019,4900 [3900 - 6700],4900.0,3900.0,6700.0
690280,COUNTRY,RWA,AFR,Africa,2019,3800 [2600 - 6100],3800.0,2600.0,6100.0
690281,COUNTRY,ZAF,AFR,Africa,2019,180 000 [120 000 - 250 000],180000.0,120000.0,250000.0
690282,COUNTRY,SSD,AFR,Africa,2019,8700 [6300 - 12 000],8700.0,6300.0,12000.0
690283,COUNTRY,UGA,AFR,Africa,2019,51 000 [42 000 - 65 000],51000.0,42000.0,65000.0
690284,COUNTRY,TZA,AFR,Africa,2019,91 000 [81 000 - 110 000],91000.0,81000.0,110000.0
690285,COUNTRY,ZMB,AFR,Africa,2019,42 000 [37 000 - 51 000],42000.0,37000.0,51000.0
690286,COUNTRY,ZWE,AFR,Africa,2019,22 000 [18 000 - 28 000],22000.0,18000.0,28000.0
690287,COUNTRY,ALB,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
690288,COUNTRY,ARM,EUR,Europe,2019,530 [<500 - 570],530.0,500.0,570.0
690289,COUNTRY,AZE,EUR,Europe,2019,680 [<500 - 910],680.0,500.0,910.0
690290,COUNTRY,GEO,EUR,Europe,2019,<500 [<500 - 590],500.0,500.0,590.0
690291,COUNTRY,KAZ,EUR,Europe,2019,2500 [2100 - 3000],2500.0,2100.0,3000.0
690292,COUNTRY,KGZ,EUR,Europe,2019,830 [770 - 940],830.0,770.0,940.0
690293,COUNTRY,MNE,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
690294,COUNTRY,MDA,EUR,Europe,2019,1000 [710 - 1300],1000.0,710.0,1300.0
690295,COUNTRY,TJK,EUR,Europe,2019,660 [<500 - 920],660.0,500.0,920.0
690296,COUNTRY,ARG,AMR,Americas,2019,5800 [5100 - 6400],5800.0,5100.0,6400.0
690297,COUNTRY,BOL,AMR,Americas,2019,2500 [2000 - 3200],2500.0,2000.0,3200.0
690298,COUNTRY,BRA,AMR,Americas,2019,65 000 [55 000 - 72 000],65000.0,55000.0,72000.0
690299,COUNTRY,CHL,AMR,Americas,2019,3500 [2900 - 4000],3500.0,2900.0,4000.0
690300,COUNTRY,COL,AMR,Americas,2019,11 000 [7200 - 17 000],11000.0,7200.0,17000.0
690301,COUNTRY,CRI,AMR,Americas,2019,1200 [980 - 1400],1200.0,980.0,1400.0
690302,COUNTRY,ECU,AMR,Americas,2019,2000 [1700 - 2500],2000.0,1700.0,2500.0
690303,COUNTRY,SLV,AMR,Americas,2019,890 [730 - 1000],890.0,730.0,1000.0
690304,COUNTRY,HND,AMR,Americas,2019,<500 [<500 - 690],500.0,500.0,690.0
690305,COUNTRY,MEX,AMR,Americas,2019,22 000 [17 000 - 25 000],22000.0,17000.0,25000.0
690306,COUNTRY,PAN,AMR,Americas,2019,1500 [1300 - 1600],1500.0,1300.0,1600.0
690307,COUNTRY,PRY,AMR,Americas,2019,1300 [1200 - 1500],1300.0,1200.0,1500.0
690308,COUNTRY,PER,AMR,Americas,2019,7200 [5600 - 9400],7200.0,5600.0,9400.0
690309,COUNTRY,URY,AMR,Americas,2019,810 [680 - 890],810.0,680.0,890.0
690310,COUNTRY,VEN,AMR,Americas,2019,4600 [2000 - 6900],4600.0,2000.0,6900.0
690311,COUNTRY,DZA,AFR,Africa,2019,1500 [1400 - 1600],1500.0,1400.0,1600.0
690312,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,<500 [<500 - 680],500.0,500.0,680.0
690313,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,4400 [3000 - 6600],4400.0,3000.0,6600.0
690314,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
690315,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,<500 [<200 - <500],500.0,200.0,500.0
690316,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,<500 [<500 - <500],500.0,500.0,500.0
690317,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,1300 [1000 - 1500],1300.0,1000.0,1500.0
690318,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,<200 [<200 - <200],200.0,200.0,200.0
690319,COUNTRY,QAT,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
690320,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,<500 [<200 - <500],500.0,200.0,500.0
690321,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,3600 [2400 - 5200],3600.0,2400.0,5200.0
690322,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
690323,COUNTRY,TUN,EMR,Eastern Mediterranean,2019,660 [<500 - 1100],660.0,500.0,1100.0
690324,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
690325,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,1200 [1100 - 1300],1200.0,1100.0,1300.0
690326,COUNTRY,BEN,AFR,Africa,2019,2200 [1400 - 3200],2200.0,1400.0,3200.0
690327,COUNTRY,BFA,AFR,Africa,2019,2300 [1500 - 3600],2300.0,1500.0,3600.0
690328,COUNTRY,BDI,AFR,Africa,2019,1900 [1400 - 2800],1900.0,1400.0,2800.0
690329,COUNTRY,CMR,AFR,Africa,2019,21 000 [18 000 - 26 000],21000.0,18000.0,26000.0
690330,COUNTRY,CPV,AFR,Africa,2019,<500 [<200 - <500],500.0,200.0,500.0
690331,COUNTRY,CAF,AFR,Africa,2019,6400 [3300 - 11 000],6400.0,3300.0,11000.0
690332,COUNTRY,TCD,AFR,Africa,2019,4600 [3200 - 6800],4600.0,3200.0,6800.0
690333,COUNTRY,COG,AFR,Africa,2019,10 000 [7300 - 14 000],10000.0,7300.0,14000.0
690334,COUNTRY,COD,AFR,Africa,2019,29 000 [22 000 - 41 000],29000.0,22000.0,41000.0
690335,COUNTRY,GAB,AFR,Africa,2019,2100 [1300 - 3000],2100.0,1300.0,3000.0
690336,COUNTRY,GMB,AFR,Africa,2019,1400 [870 - 2000],1400.0,870.0,2000.0
690337,COUNTRY,GHA,AFR,Africa,2019,20 000 [14 000 - 26 000],20000.0,14000.0,26000.0
690338,COUNTRY,GIN,AFR,Africa,2019,7500 [5800 - 10 000],7500.0,5800.0,10000.0
690339,COUNTRY,GNB,AFR,Africa,2019,1500 [1100 - 2000],1500.0,1100.0,2000.0
690340,COUNTRY,LBR,AFR,Africa,2019,3500 [2600 - 4700],3500.0,2600.0,4700.0
690341,COUNTRY,MLI,AFR,Africa,2019,3800 [2200 - 6000],3800.0,2200.0,6000.0
690342,COUNTRY,MRT,AFR,Africa,2019,<500 [<200 - <500],500.0,200.0,500.0
690343,COUNTRY,NER,AFR,Africa,2019,1400 [1100 - 1700],1400.0,1100.0,1700.0
690344,COUNTRY,NGA,AFR,Africa,2019,91 000 [76 000 - 120 000],91000.0,76000.0,120000.0
690345,COUNTRY,SLE,AFR,Africa,2019,5900 [4100 - 8600],5900.0,4100.0,8600.0
690346,COUNTRY,TGO,AFR,Africa,2019,3800 [2600 - 5700],3800.0,2600.0,5700.0
690347,COUNTRY,STP,AFR,Africa,2019,<100 [<100 - <100],100.0,100.0,100.0
690348,COUNTRY,BEL,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
690349,COUNTRY,BGR,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
690350,COUNTRY,CAN,AMR,Americas,2019,1800 [1400 - 2200],1800.0,1400.0,2200.0
690351,COUNTRY,DNK,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
690352,COUNTRY,EST,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
690353,COUNTRY,FRA,EUR,Europe,2019,3600 [2800 - 4100],3600.0,2800.0,4100.0
690354,COUNTRY,DEU,EUR,Europe,2019,2000 [1500 - 2400],2000.0,1500.0,2400.0
690355,COUNTRY,GRC,EUR,Europe,2019,610 [<500 - 710],610.0,500.0,710.0
690356,COUNTRY,ISL,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
690357,COUNTRY,IRL,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
690358,COUNTRY,ITA,EUR,Europe,2019,3900 [2900 - 4500],3900.0,2900.0,4500.0
690359,COUNTRY,LVA,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
690360,COUNTRY,LTU,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
690361,COUNTRY,LUX,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
690362,COUNTRY,MLT,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
690363,COUNTRY,NLD,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
690364,COUNTRY,NOR,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
690365,COUNTRY,PRT,EUR,Europe,2019,860 [660 - 1000],860.0,660.0,1000.0
690366,COUNTRY,ROU,EUR,Europe,2019,640 [510 - 770],640.0,510.0,770.0
690367,COUNTRY,SRB,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
690368,COUNTRY,SVN,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
690369,COUNTRY,ESP,EUR,Europe,2019,3200 [2300 - 3700],3200.0,2300.0,3700.0
690370,COUNTRY,SWE,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
690371,COUNTRY,CHE,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
690372,COUNTRY,GBR,EUR,Europe,2019,2300 [1900 - 2800],2300.0,1900.0,2800.0
690373,COUNTRY,KNA,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
690374,COUNTRY,LCA,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
690375,COUNTRY,ATG,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
690376,REGION,AFR,,,2019,900 000 [640 000 - 1 300 000],900000.0,640000.0,1300000.0
690377,REGION,AMR,,,2019,180 000 [140 000 - 240 000],180000.0,140000.0,240000.0
690378,REGION,EMR,,,2019,44 000 [35 000 - 71 000],44000.0,35000.0,71000.0
690379,REGION,EUR,,,2019,150 000 [120 000 - 180 000],150000.0,120000.0,180000.0
690380,REGION,SEAR,,,2019,110 000 [70 000 - 170 000],110000.0,70000.0,170000.0
690381,REGION,WPR,,,2019,150 000 [140 000 - 170 000],150000.0,140000.0,170000.0
