Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
681421,COUNTRY,ZWE,AFR,Africa,2002,150 000 [140 000 - 180 000],150000.0,140000.0,180000.0
681422,COUNTRY,ALB,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681423,COUNTRY,ARM,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681424,COUNTRY,AZE,EUR,Europe,2002,<500 [<200 - <500],500.0,200.0,500.0
681425,COUNTRY,GEO,EUR,Europe,2002,<100 [<100 - <500],100.0,100.0,500.0
681426,COUNTRY,KAZ,EUR,Europe,2002,<200 [<200 - <200],200.0,200.0,200.0
681427,COUNTRY,KGZ,EUR,Europe,2002,<200 [<100 - <200],200.0,100.0,200.0
681428,COUNTRY,MNE,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681429,COUNTRY,MDA,EUR,Europe,2002,630 [<500 - 1000],630.0,500.0,1000.0
681430,COUNTRY,TJK,EUR,Europe,2002,<200 [<200 - <500],200.0,200.0,500.0
681431,COUNTRY,ARG,AMR,Americas,2002,1700 [1400 - 2000],1700.0,1400.0,2000.0
681432,COUNTRY,BOL,AMR,Americas,2002,1500 [1100 - 2000],1500.0,1100.0,2000.0
681433,COUNTRY,BRA,AMR,Americas,2002,11 000 [9600 - 13 000],11000.0,9600.0,13000.0
681434,COUNTRY,COL,AMR,Americas,2002,7400 [5800 - 9900],7400.0,5800.0,9900.0
681435,COUNTRY,CRI,AMR,Americas,2002,<200 [<100 - <200],200.0,100.0,200.0
681436,COUNTRY,ECU,AMR,Americas,2002,1500 [1100 - 1900],1500.0,1100.0,1900.0
681437,COUNTRY,SLV,AMR,Americas,2002,880 [750 - 1100],880.0,750.0,1100.0
681438,COUNTRY,HND,AMR,Americas,2002,2500 [2100 - 3000],2500.0,2100.0,3000.0
681439,COUNTRY,MEX,AMR,Americas,2002,6300 [5400 - 7200],6300.0,5400.0,7200.0
681440,COUNTRY,PAN,AMR,Americas,2002,<500 [<500 - 590],500.0,500.0,590.0
681441,COUNTRY,PRY,AMR,Americas,2002,<500 [<500 - <500],500.0,500.0,500.0
681442,COUNTRY,PER,AMR,Americas,2002,5300 [4300 - 6900],5300.0,4300.0,6900.0
681443,COUNTRY,URY,AMR,Americas,2002,<200 [<200 - <200],200.0,200.0,200.0
681444,COUNTRY,VEN,AMR,Americas,2002,1800 [1400 - 2100],1800.0,1400.0,2100.0
681445,COUNTRY,DZA,AFR,Africa,2002,<200 [<100 - <200],200.0,100.0,200.0
681446,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,1200 [870 - 1600],1200.0,870.0,1600.0
681447,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,1100 [750 - 1700],1100.0,750.0,1700.0
681448,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681449,COUNTRY,LBN,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681450,COUNTRY,LBY,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681451,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,840 [670 - 1000],840.0,670.0,1000.0
681452,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681453,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681454,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681455,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,1200 [810 - 1800],1200.0,810.0,1800.0
681456,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,1500 [1100 - 2200],1500.0,1100.0,2200.0
681457,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681458,COUNTRY,TUN,EMR,Eastern Mediterranean,2002,<200 [<200 - <500],200.0,200.0,500.0
681459,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
681460,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,<200 [<200 - <200],200.0,200.0,200.0
681461,COUNTRY,BEN,AFR,Africa,2002,4400 [3800 - 5200],4400.0,3800.0,5200.0
681462,COUNTRY,BFA,AFR,Africa,2002,13 000 [11 000 - 16 000],13000.0,11000.0,16000.0
681463,COUNTRY,BDI,AFR,Africa,2002,12 000 [9500 - 15 000],12000.0,9500.0,15000.0
681464,COUNTRY,CMR,AFR,Africa,2002,28 000 [25 000 - 32 000],28000.0,25000.0,32000.0
681465,COUNTRY,CPV,AFR,Africa,2002,<200 [<200 - <200],200.0,200.0,200.0
681466,COUNTRY,CAF,AFR,Africa,2002,16 000 [13 000 - 20 000],16000.0,13000.0,20000.0
681467,COUNTRY,TCD,AFR,Africa,2002,9600 [6900 - 14 000],9600.0,6900.0,14000.0
681468,COUNTRY,COG,AFR,Africa,2002,7700 [6500 - 9200],7700.0,6500.0,9200.0
681469,COUNTRY,COD,AFR,Africa,2002,57 000 [46 000 - 75 000],57000.0,46000.0,75000.0
681470,COUNTRY,GAB,AFR,Africa,2002,2500 [1700 - 3600],2500.0,1700.0,3600.0
681471,COUNTRY,GMB,AFR,Africa,2002,810 [610 - 1100],810.0,610.0,1100.0
681472,COUNTRY,GHA,AFR,Africa,2002,24 000 [21 000 - 29 000],24000.0,21000.0,29000.0
681473,COUNTRY,GIN,AFR,Africa,2002,4700 [3600 - 6400],4700.0,3600.0,6400.0
681474,COUNTRY,GNB,AFR,Africa,2002,1600 [1400 - 2000],1600.0,1400.0,2000.0
681475,COUNTRY,LBR,AFR,Africa,2002,1700 [1400 - 2100],1700.0,1400.0,2100.0
681476,COUNTRY,MLI,AFR,Africa,2002,8800 [6400 - 13 000],8800.0,6400.0,13000.0
681477,COUNTRY,MRT,AFR,Africa,2002,<500 [<500 - 550],500.0,500.0,550.0
681478,COUNTRY,NER,AFR,Africa,2002,4100 [3600 - 4800],4100.0,3600.0,4800.0
681479,COUNTRY,NGA,AFR,Africa,2002,100 000 [92 000 - 120 000],100000.0,92000.0,120000.0
681480,COUNTRY,SEN,AFR,Africa,2002,3000 [2500 - 3700],3000.0,2500.0,3700.0
681481,COUNTRY,SLE,AFR,Africa,2002,3800 [2900 - 5300],3800.0,2900.0,5300.0
681482,COUNTRY,TGO,AFR,Africa,2002,7900 [6400 - 10 000],7900.0,6400.0,10000.0
681483,COUNTRY,STP,AFR,Africa,2002,<200 [<100 - <200],200.0,100.0,200.0
681484,COUNTRY,BEL,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681485,COUNTRY,BGR,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681486,COUNTRY,CAN,AMR,Americas,2002,1200 [890 - 1400],1200.0,890.0,1400.0
681487,COUNTRY,DNK,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681488,COUNTRY,EST,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681489,COUNTRY,FRA,EUR,Europe,2002,<500 [<500 - 510],500.0,500.0,510.0
681490,COUNTRY,GRC,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681491,COUNTRY,ISL,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681492,COUNTRY,IRL,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681493,COUNTRY,ITA,EUR,Europe,2002,630 [<500 - 760],630.0,500.0,760.0
681494,COUNTRY,LVA,EUR,Europe,2002,<200 [<200 - <200],200.0,200.0,200.0
681495,COUNTRY,LTU,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681496,COUNTRY,LUX,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681497,COUNTRY,MLT,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681498,COUNTRY,NLD,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681499,COUNTRY,NOR,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681500,COUNTRY,PRT,EUR,Europe,2002,980 [740 - 1200],980.0,740.0,1200.0
681501,COUNTRY,ROU,EUR,Europe,2002,<500 [<500 - <500],500.0,500.0,500.0
681502,COUNTRY,SRB,EUR,Europe,2002,<100 [<100 - <200],100.0,100.0,200.0
681503,COUNTRY,SVN,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681504,COUNTRY,ESP,EUR,Europe,2002,2300 [1800 - 2800],2300.0,1800.0,2800.0
681505,COUNTRY,SWE,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
681506,COUNTRY,CHE,EUR,Europe,2002,<200 [<100 - <200],200.0,100.0,200.0
681507,COUNTRY,KNA,AMR,Americas,2002,<100 [<100 - <100],100.0,100.0,100.0
681508,COUNTRY,LCA,AMR,Americas,2002,<100 [<100 - <100],100.0,100.0,100.0
681509,COUNTRY,ATG,AMR,Americas,2002,<100 [<100 - <100],100.0,100.0,100.0
681510,REGION,AFR,,,2002,1 500 000 [1 200 000 - 2 200 000],1500000.0,1200000.0,2200000.0
681511,REGION,AMR,,,2002,86 000 [61 000 - 120 000],86000.0,61000.0,120000.0
681512,REGION,EMR,,,2002,7600 [5700 - 12 000],7600.0,5700.0,12000.0
681513,REGION,EUR,,,2002,33 000 [25 000 - 42 000],33000.0,25000.0,42000.0
681514,REGION,SEAR,,,2002,380 000 [260 000 - 510 000],380000.0,260000.0,510000.0
681515,REGION,WPR,,,2002,32 000 [25 000 - 39 000],32000.0,25000.0,39000.0
