Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4198743,COUNTRY,LTU,EUR,Europe,2017,5.8 [5.6-6],5.8,5.6,6.0
4360727,COUNTRY,HUN,EUR,Europe,2017,0.66 [0.66-0.66],0.66,0.66,0.66
4453344,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0.75 [0.66-0.84],0.75,0.66,0.84
4526702,COUNTRY,HND,AMR,Americas,2017,4.2 [3.5-5.1],4.2,3.5,5.1
4618761,COUNTRY,BOL,AMR,Americas,2017,11 [8.1-14],11.0,8.1,14.0
4653315,COUNTRY,ZAF,AFR,Africa,2017,37 [35-39],37.0,35.0,39.0
4864195,COUNTRY,MDV,SEAR,South-East Asia,2017,2.4 [2.2-2.6],2.4,2.2,2.6
4875297,COUNTRY,VEN,AMR,Americas,2017,2.4 [2.4-2.4],2.4,2.4,2.4
4935643,COUNTRY,PRY,AMR,Americas,2017,3.5 [3.3-3.7],3.5,3.3,3.7
4948471,COUNTRY,ARM,EUR,Europe,2017,1.5 [1.5-1.5],1.5,1.5,1.5
5099849,COUNTRY,UZB,EUR,Europe,2017,5.9 [5.1-6.7],5.9,5.1,6.7
5152025,COUNTRY,ESP,EUR,Europe,2017,0.53 [0.52-0.53],0.53,0.52,0.53
5245373,COUNTRY,DEU,EUR,Europe,2017,0.36 [0.35-0.36],0.36,0.35,0.36
5300355,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,0.51 [0.48-0.55],0.51,0.48,0.55
5319623,COUNTRY,CAN,AMR,Americas,2017,0.28 [0.28-0.28],0.28,0.28,0.28
5365339,COUNTRY,PRI,AMR,Americas,2017,0.16 [0.15-0.16],0.16,0.15,0.16
5410367,COUNTRY,ERI,AFR,Africa,2017,36 [25-49],36.0,25.0,49.0
5445076,COUNTRY,TUR,EUR,Europe,2017,0.58 [0.58-0.59],0.58,0.58,0.59
5675779,REGION,EUR,,,2017,2.7 [2.6-2.7],2.7,2.6,2.7
5739753,COUNTRY,NLD,EUR,Europe,2017,0.14 [0.14-0.14],0.14,0.14,0.14
5924338,COUNTRY,ALB,EUR,Europe,2017,0.29 [0.15-0.48],0.29,0.15,0.48
5938362,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,13 [7.8-18],13.0,7.8,18.0
5993211,COUNTRY,GEO,EUR,Europe,2017,4.2 [3.8-4.6],4.2,3.8,4.6
6116984,COUNTRY,CIV,AFR,Africa,2017,24 [16-33],24.0,16.0,33.0
6164851,COUNTRY,TGO,AFR,Africa,2017,8.7 [4.2-15],8.7,4.2,15.0
6527821,COUNTRY,GIN,AFR,Africa,2017,24 [17-33],24.0,17.0,33.0
6598903,COUNTRY,GUY,AMR,Americas,2017,11 [10-11],11.0,10.0,11.0
6764205,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,6.5 [2.1-14],6.5,2.1,14.0
6764475,COUNTRY,BFA,AFR,Africa,2017,15 [6.7-28],15.0,6.7,28.0
6791457,COUNTRY,LAO,WPR,Western Pacific,2017,37 [22-56],37.0,22.0,56.0
6923244,COUNTRY,BHS,AMR,Americas,2017,0.58 [0.56-0.6],0.58,0.56,0.6
7100050,COUNTRY,PSE,EMR,Eastern Mediterranean,2017,0.15 [0.1-0.2],0.15,0.1,0.2
7179606,COUNTRY,COL,AMR,Americas,2017,2.2 [2.2-2.2],2.2,2.2,2.2
7264730,COUNTRY,TLS,SEAR,South-East Asia,2017,54 [38-72],54.0,38.0,72.0
7265736,COUNTRY,ITA,EUR,Europe,2017,0.5 [0.49-0.51],0.5,0.49,0.51
7316882,COUNTRY,GHA,AFR,Africa,2017,36 [16-64],36.0,16.0,64.0
7362791,COUNTRY,NER,AFR,Africa,2017,18 [11-26],18.0,11.0,26.0
7493837,COUNTRY,CYP,EUR,Europe,2017,0.29 [0.26-0.32],0.29,0.26,0.32
8130396,COUNTRY,NZL,WPR,Western Pacific,2017,0.23 [0.23-0.23],0.23,0.23,0.23
8167852,GLOBAL,GLOBAL,,,2017,17 [15-18],17.0,15.0,18.0
8490560,COUNTRY,KEN,AFR,Africa,2017,50 [28-78],50.0,28.0,78.0
8622834,COUNTRY,SLV,AMR,Americas,2017,0.97 [0.79-1.2],0.97,0.79,1.2
8691510,COUNTRY,GNB,AFR,Africa,2017,26 [18-35],26.0,18.0,35.0
8702903,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0.43 [0.39-0.48],0.43,0.39,0.48
8721809,COUNTRY,CZE,EUR,Europe,2017,0.36 [0.35-0.36],0.36,0.35,0.36
8789839,COUNTRY,LUX,EUR,Europe,2017,0.51 [0.5-0.52],0.51,0.5,0.52
9040925,COUNTRY,FSM,WPR,Western Pacific,2017,62 [43-85],62.0,43.0,85.0
9060414,COUNTRY,COG,AFR,Africa,2017,43 [29-59],43.0,29.0,59.0
9111223,COUNTRY,ECU,AMR,Americas,2017,3.6 [3.2-4.1],3.6,3.2,4.1
9113935,COUNTRY,PHL,WPR,Western Pacific,2017,28 [25-31],28.0,25.0,31.0
9191625,COUNTRY,CAF,AFR,Africa,2017,92 [41-163],92.0,41.0,163.0
9265098,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,21 [17-25],21.0,17.0,25.0
9338441,COUNTRY,COD,AFR,Africa,2017,106 [46-191],106.0,46.0,191.0
9638621,COUNTRY,BGD,SEAR,South-East Asia,2017,34 [22-49],34.0,22.0,49.0
9658873,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,34 [24-46],34.0,24.0,46.0
9661151,COUNTRY,MUS,AFR,Africa,2017,1.7 [1.6-1.7],1.7,1.6,1.7
9760304,COUNTRY,IRL,EUR,Europe,2017,0.33 [0.33-0.33],0.33,0.33,0.33
1233511,COUNTRY,TJK,EUR,Europe,2017,8.5 [7.6-9.4],8.5,7.6,9.4
1303593,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,7.1 [6.8-7.4],7.1,6.8,7.4
1455351,COUNTRY,BTN,SEAR,South-East Asia,2017,47 [32-64],47.0,32.0,64.0
1564921,COUNTRY,GNQ,AFR,Africa,2017,37 [16-68],37.0,16.0,68.0
1789648,COUNTRY,BEL,EUR,Europe,2017,0.38 [0.36-0.39],0.38,0.36,0.39
1802864,COUNTRY,HTI,AMR,Americas,2017,9.5 [6.5-13],9.5,6.5,13.0
1803237,COUNTRY,TZA,AFR,Africa,2017,45 [20-80],45.0,20.0,80.0
1814059,COUNTRY,CHE,EUR,Europe,2017,0.2 [0.19-0.2],0.2,0.19,0.2
1914643,COUNTRY,LVA,EUR,Europe,2017,3.8 [3.7-3.9],3.8,3.7,3.9
2050976,COUNTRY,BRN,WPR,Western Pacific,2017,4.3 [4.2-4.3],4.3,4.2,4.3
2289697,COUNTRY,KGZ,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
2310363,COUNTRY,VUT,WPR,Western Pacific,2017,16 [8.6-25],16.0,8.6,25.0
2442494,COUNTRY,FJI,WPR,Western Pacific,2017,4.2 [4.1-4.2],4.2,4.1,4.2
2513524,COUNTRY,SWZ,AFR,Africa,2017,30 [17-45],30.0,17.0,45.0
2804446,WORLDBANKINCOMEGROUP,WB_LI,,,2017,40 [29-54],40.0,29.0,54.0
2823929,COUNTRY,SLB,WPR,Western Pacific,2017,31 [22-43],31.0,22.0,43.0
2848993,COUNTRY,GMB,AFR,Africa,2017,21 [14-30],21.0,14.0,30.0
3033106,COUNTRY,ZMB,AFR,Africa,2017,29 [17-43],29.0,17.0,43.0
3084762,COUNTRY,RWA,AFR,Africa,2017,5 [3.2-7.2],5.0,3.2,7.2
3212246,COUNTRY,MOZ,AFR,Africa,2017,22 [12-34],22.0,12.0,34.0
3309218,COUNTRY,MNE,EUR,Europe,2017,0.2 [0.18-0.22],0.2,0.18,0.22
3394369,COUNTRY,PAN,AMR,Americas,2017,5.3 [5.1-5.4],5.3,5.1,5.4
3408844,COUNTRY,LKA,SEAR,South-East Asia,2017,3.5 [3.1-3.8],3.5,3.1,3.8
3519909,REGION,SEAR,,,2017,27 [22-33],27.0,22.0,33.0
3692489,COUNTRY,NPL,SEAR,South-East Asia,2017,63 [35-99],63.0,35.0,99.0
3811312,COUNTRY,IND,SEAR,South-East Asia,2017,25 [19-33],25.0,19.0,33.0
3903944,COUNTRY,BWA,AFR,Africa,2017,35 [24-48],35.0,24.0,48.0
4155713,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,38 [27-51],38.0,27.0,51.0
4246940,COUNTRY,SUR,AMR,Americas,2017,2.3 [2-2.5],2.3,2.0,2.5
4384959,COUNTRY,CPV,AFR,Africa,2017,4.3 [3.7-4.8],4.3,3.7,4.8
4496536,COUNTRY,BIH,EUR,Europe,2017,2.2 [2.1-2.2],2.2,2.1,2.2
4544553,COUNTRY,MDG,AFR,Africa,2017,44 [31-59],44.0,31.0,59.0
4608331,COUNTRY,NAM,AFR,Africa,2017,64 [41-92],64.0,41.0,92.0
4675812,COUNTRY,MDA,EUR,Europe,2017,5.7 [5.6-5.7],5.7,5.6,5.7
4688788,COUNTRY,FRA,EUR,Europe,2017,0.67 [0.63-0.71],0.67,0.63,0.71
4742276,COUNTRY,MRT,AFR,Africa,2017,18 [11-26],18.0,11.0,26.0
4767477,COUNTRY,TTO,AMR,Americas,2017,1.5 [1.4-1.5],1.5,1.4,1.5
4861258,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0.39 [0.29-0.5],0.39,0.29,0.5
4952332,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,6.6 [4.6-8.9],6.6,4.6,8.9
5059201,COUNTRY,MAC,,,2017,16 [11-22],16.0,11.0,22.0
5138151,COUNTRY,NOR,EUR,Europe,2017,0.26 [0.25-0.26],0.26,0.25,0.26
5268264,COUNTRY,AZE,EUR,Europe,2017,5.9 [5.4-6.4],5.9,5.4,6.4
5314284,COUNTRY,MNG,WPR,Western Pacific,2017,11 [9.4-12],11.0,9.4,12.0
5406181,COUNTRY,TCD,AFR,Africa,2017,26 [17-36],26.0,17.0,36.0
5428085,WORLDBANKINCOMEGROUP,WB_HI,,,2017,1.7 [1.6-1.7],1.7,1.6,1.7
5433455,COUNTRY,GRC,EUR,Europe,2017,0.54 [0.52-0.56],0.54,0.52,0.56
5486746,COUNTRY,KIR,WPR,Western Pacific,2017,38 [32-44],38.0,32.0,44.0
5613136,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,1.2 [0.93-1.6],1.2,0.93,1.6
5613554,COUNTRY,MWI,AFR,Africa,2017,16 [8.3-27],16.0,8.3,27.0
5623929,COUNTRY,EST,EUR,Europe,2017,1.8 [1.8-1.8],1.8,1.8,1.8
5771464,COUNTRY,PRT,EUR,Europe,2017,2 [1.9-2],2.0,1.9,2.0
6035159,COUNTRY,CUB,AMR,Americas,2017,0.35 [0.35-0.35],0.35,0.35,0.35
6088357,COUNTRY,SSD,AFR,Africa,2017,104 [45-187],104.0,45.0,187.0
6106631,COUNTRY,MYS,WPR,Western Pacific,2017,5.6 [3.4-8.4],5.6,3.4,8.4
6119615,COUNTRY,COM,AFR,Africa,2017,11 [3.8-21],11.0,3.8,21.0
6205250,COUNTRY,KAZ,EUR,Europe,2017,3.1 [3-3.2],3.1,3.0,3.2
6233019,COUNTRY,ISR,EUR,Europe,2017,0.15 [0.14-0.15],0.15,0.14,0.15
6298389,COUNTRY,BDI,AFR,Africa,2017,19 [12-27],19.0,12.0,27.0
6358731,COUNTRY,MHL,WPR,Western Pacific,2017,145 [100-198],145.0,100.0,198.0
6404933,COUNTRY,LSO,AFR,Africa,2017,46 [26-72],46.0,26.0,72.0
6522414,COUNTRY,HKG,,,2017,2.6 [2.6-2.6],2.6,2.6,2.6
6537090,COUNTRY,QAT,EMR,Eastern Mediterranean,2017,0.29 [0.23-0.36],0.29,0.23,0.36
6549545,COUNTRY,MMR,SEAR,South-East Asia,2017,50 [30-75],50.0,30.0,75.0
6813447,COUNTRY,JPN,WPR,Western Pacific,2017,2.9 [2.8-3.1],2.9,2.8,3.1
6972303,COUNTRY,UGA,AFR,Africa,2017,25 [14-40],25.0,14.0,40.0
6978782,COUNTRY,BLZ,AMR,Americas,2017,3.4 [3.3-3.4],3.4,3.3,3.4
7003365,COUNTRY,PER,AMR,Americas,2017,5.5 [5-6],5.5,5.0,6.0
7361842,REGION,AFR,,,2017,44 [36-53],44.0,36.0,53.0
7517463,COUNTRY,GAB,AFR,Africa,2017,66 [42-96],66.0,42.0,96.0
7530361,COUNTRY,CHL,AMR,Americas,2017,2.2 [2.2-2.2],2.2,2.2,2.2
7539198,COUNTRY,PNG,WPR,Western Pacific,2017,134 [96-177],134.0,96.0,177.0
7604428,COUNTRY,BGR,EUR,Europe,2017,1.5 [1.4-1.5],1.5,1.4,1.5
7610246,COUNTRY,MEX,AMR,Americas,2017,1.8 [1.7-1.8],1.8,1.7,1.8
7880751,REGION,AMR,,,2017,1.7 [1.7-1.8],1.7,1.7,1.8
7993446,COUNTRY,MKD,EUR,Europe,2017,0.56 [0.53-0.58],0.56,0.53,0.58
8276430,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,0.49 [0.46-0.53],0.49,0.46,0.53
8278146,COUNTRY,SVN,EUR,Europe,2017,0.35 [0.34-0.35],0.35,0.34,0.35
8344869,COUNTRY,SVK,EUR,Europe,2017,0.53 [0.52-0.54],0.53,0.52,0.54
8383023,COUNTRY,SWE,EUR,Europe,2017,0.23 [0.22-0.23],0.23,0.22,0.23
8383049,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,0.1 [0.09-0.12],0.1,0.09,0.12
8443375,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,2 [1.4-2.7],2.0,1.4,2.7
8540293,COUNTRY,BRA,AMR,Americas,2017,2.5 [2.5-2.6],2.5,2.5,2.6
8654236,COUNTRY,GBR,EUR,Europe,2017,0.39 [0.39-0.4],0.39,0.39,0.4
8766759,COUNTRY,HRV,EUR,Europe,2017,1.5 [1.5-1.5],1.5,1.5,1.5
8884441,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,7.2 [4.2-11],7.2,4.2,11.0
8904792,COUNTRY,KHM,WPR,Western Pacific,2017,19 [9.5-32],19.0,9.5,32.0
8997994,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0.13 [0.12-0.15],0.13,0.12,0.15
9057218,REGION,EMR,,,2017,11 [9.6-13],11.0,9.6,13.0
9380222,COUNTRY,ARG,AMR,Americas,2017,1.4 [1.4-1.5],1.4,1.4,1.5
9387092,COUNTRY,BEN,AFR,Africa,2017,10 [5.1-18],10.0,5.1,18.0
9443968,COUNTRY,JAM,AMR,Americas,2017,0.24 [0.24-0.24],0.24,0.24,0.24
9623578,COUNTRY,GTM,AMR,Americas,2017,2.1 [1.9-2.2],2.1,1.9,2.2
9664140,REGION,WPR,,,2017,9.3 [8.8-9.7],9.3,8.8,9.7
9716024,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0.86 [0.84-0.88],0.86,0.84,0.88
9789745,COUNTRY,BLR,EUR,Europe,2017,3.4 [3.3-3.6],3.4,3.3,3.6
